    Julian Date   Prim. Vel. (km/s)   Sec. Vel. (km/s)			
    45982.0293    34.76			12.44
    46389.8446    -2.93			15.01
    46745.8122    37.11			56.13
    47073.9364    37.38			13.9
    47075.9910    34.73			17.06
    47078.0084    31.64			20.7
    47127.8232    26.07			24.4
    47128.8081    23.51			27.3
    47159.6132    20.10			25.73
    47159.6318    17.31			27.86
    47427.9265    27.28			23.67
    47546.6122    36.99			7.64
    47546.6272    33.17			10.94
    47546.6272    35.11			9.87
    47546.6423    35.24			10.05
    47789.9412    28.81			19.93
    47840.8048    12.43			33.26
    47845.8709    40.09			13.83
    47896.7312    35.14			11.47
    47898.7686    35.89			16.98
    47902.6961    19.12			26.86
    48525.9580    37.08			10.2
    48670.6445    36.83			14.36
    48871.9572    12.75			23.86
    49344.8584    -6.27			50.94
    49373.6908    14.82			37.61
    49410.6311    34.84			7.51
    49644.8270     3.16			52.75
    49699.8045    32.37			17.2
    53693.8806    39.09			8.27
    56578.9704    17.46			34.61
    56606.9106    22.67			26.25
    56650.8257    31.34			11.49
